date,cases,deaths,cases_smoothed,deaths_smoothed,cfr,air temperature
2020-03-30,4117.0,267.0,5251.142857142857,302.85714285714283,0.057674519832417434,4.837388888888889
2020-03-31,6059.0,382.0,5281.714285714285,321.85714285714283,0.060938007140538784,4.374388888888889
2020-04-01,6257.0,376.0,5227.571428571428,321.42857142857144,0.061487169677260686,5.133277777777778
2020-04-02,6546.0,417.0,5150.285714285715,323.85714285714283,0.06288139354266059,6.489666666666667
2020-04-03,6194.0,397.0,5084.857142857143,327.2857142857143,0.06436478058099679,8.418611111111112
2020-04-04,4344.0,245.0,4960.428571428572,321.2857142857143,0.06476974915761886,10.613888888888889
2020-04-05,2535.0,183.0,4820.142857142857,316.7142857142857,0.0657064105983818,12.174055555555556
2020-04-06,3659.0,291.0,4585.571428571428,303.57142857142856,0.06620143929717437,14.024388888888888
2020-04-07,5188.0,340.0,4180.0,276.57142857142856,0.06616541353383458,15.23622222222222
2020-04-08,5275.0,344.0,3971.5714285714284,270.2857142857143,0.06805510593144132,15.34422222222222
2020-04-09,4904.0,325.0,3875.714285714286,268.0,0.06914854404718024,14.82061111111111
2020-04-10,3355.0,208.0,3581.1428571428573,249.71428571428572,0.06973033349289931,15.201444444444443
2020-04-11,2885.0,201.0,3191.8571428571427,232.28571428571428,0.07277447075146579,13.706282608695654
2020-04-12,1864.0,167.0,2913.0,216.14285714285714,0.07419940169682702,11.853227053140095
2020-04-13,1597.0,163.0,2700.4285714285716,197.0,0.07295138337829973,11.376393719806762
2020-04-14,2463.0,218.0,2656.0,192.28571428571428,0.07239672977624785,11.690115942028985
2020-04-15,3323.0,231.0,2544.714285714286,181.14285714285714,0.07118396676584517,11.24606038647343
2020-04-16,3416.0,191.0,2474.8571428571427,174.28571428571428,0.07042253521126761,12.456944444444444
2020-04-17,3044.0,175.0,2491.1428571428573,172.42857142857142,0.06921665328592727,13.795111111111112
2020-04-18,2106.0,123.0,2451.1428571428573,161.14285714285714,0.06574192796363212,14.12433333333333
2020-04-19,1375.0,119.0,2331.714285714286,146.0,0.06261487562798676,13.839444444444444
2020-04-20,1711.0,150.0,2142.285714285714,135.42857142857142,0.06321685782875433,13.812222222222223
2020-04-21,2183.0,139.0,1979.2857142857142,122.42857142857143,0.061854926019487555,13.937555555555557
2020-04-22,2487.0,125.0,1860.0,116.28571428571429,0.06251920122887865,14.644
2020-04-23,2090.0,117.0,1764.142857142857,103.57142857142857,0.05870920722325695,14.625611111111112
2020-04-24,1903.0,84.0,1679.2857142857142,92.85714285714286,0.05529561888558061,14.535666666666668
2020-04-25,1271.0,80.0,1576.142857142857,84.85714285714286,0.05383848454636092,14.770555555555557
2020-04-26,704.0,30.0,1425.142857142857,75.28571428571429,0.052826784282277474,14.55350966183575
2020-04-27,1117.0,75.0,1334.5714285714287,68.71428571428571,0.05148790408906015,13.827028985507246
2020-04-28,1461.0,83.0,1194.0,63.57142857142857,0.05324240248863364,13.937862318840581
2020-04-29,1430.0,58.0,1101.0,57.285714285714285,0.05203062151291034,13.5265845410628
2020-04-30,1456.0,71.0,1061.0,55.285714285714285,0.0521071765181096,12.300886473429951
2020-05-01,919.0,48.0,1005.5714285714286,50.42857142857143,0.05014916891603921,11.703195652173914
2020-05-02,620.0,36.0,952.4285714285714,45.0,0.04724763761811909,11.528649758454106
2020-05-03,424.0,16.0,922.4285714285714,42.42857142857143,0.04599659284497445,10.950927536231884
2020-05-04,729.0,41.0,885.5714285714286,39.285714285714285,0.04436199386997903,11.09059420289855
2020-05-05,1089.0,45.0,894.1428571428571,38.857142857142854,0.04345742131330883,11.978625603864733
2020-05-06,1220.0,40.0,902.4285714285714,37.0,0.04100047490897578,13.099008985507245
2020-05-07,1198.0,49.0,890.5714285714286,36.714285714285715,0.04122553737568175,14.431639999999998
2020-05-08,979.0,45.0,884.1428571428571,34.57142857142857,0.039101631927613505,15.977897777777775
2020-05-09,678.0,23.0,850.4285714285714,32.714285714285715,0.03846799932806988,15.193897777777778
2020-05-10,341.0,14.0,806.0,30.857142857142858,0.03828429634881248,13.91221111111111
2020-05-11,684.0,26.0,750.2857142857143,26.714285714285715,0.0356054836252856,12.296762222222222
2020-05-12,853.0,32.0,714.2857142857143,24.714285714285715,0.0346,10.642148888888888
2020-05-13,909.0,27.0,683.0,24.285714285714285,0.03555741476678519,9.245904444444445
2020-05-14,808.0,20.0,679.4285714285714,23.428571428571427,0.034482758620689655,10.302895555555555
2020-05-15,727.0,31.0,659.1428571428571,23.0,0.034893801473775465,11.67408
2020-05-16,459.0,20.0,641.2857142857143,22.285714285714285,0.03475161505903319,13.268106666666668
2020-05-17,316.0,8.0,629.8571428571429,21.714285714285715,0.03447493762757995,14.856373333333334
2020-05-18,542.0,23.0,574.2857142857143,19.857142857142858,0.0345771144278607,15.975200000000001
2020-05-19,728.0,27.0,545.4285714285714,17.714285714285715,0.03247773703509691,17.014879999999998
2020-05-20,829.0,23.0,528.0,16.428571428571427,0.031114718614718612,17.95856
2020-05-21,419.0,7.0,514.0,16.0,0.0311284046692607,17.34586666666667
2020-05-22,525.0,16.0,495.42857142857144,14.571428571428571,0.029411764705882353,16.459039999999998
2020-05-23,337.0,11.0,479.57142857142856,12.857142857142858,0.02680965147453083,15.93141333333333
2020-05-24,218.0,5.0,453.7142857142857,11.285714285714286,0.02487405541561713,15.210879999999998
2020-05-25,412.0,13.0,469.42857142857144,11.571428571428571,0.024650030432136334,14.805813333333333
2020-05-26,617.0,15.0,458.0,10.428571428571429,0.022769806612601372,14.969226666666668
2020-05-27,648.0,12.0,463.42857142857144,9.428571428571429,0.020345252774352653,15.43941333333333
2020-05-28,529.0,9.0,457.85714285714283,9.142857142857142,0.019968798751950078,15.796053333333333
2020-05-29,445.0,8.0,418.57142857142856,8.0,0.019112627986348125,15.992746666666667
2020-05-30,375.0,4.0,374.14285714285717,7.0,0.0187094310805651,16.363626666666665
2020-05-31,179.0,3.0,352.42857142857144,6.857142857142857,0.019456830158086743,17.59221333333333
2020-06-01,137.0,5.0,352.2857142857143,6.571428571428571,0.0186536901865369,18.5096
2020-06-02,306.0,8.0,351.14285714285717,6.142857142857143,0.017493897477624084,18.522986666666664
2020-06-03,496.0,11.0,338.2857142857143,6.285714285714286,0.018581081081081082,17.81232
2020-06-04,528.0,7.0,336.14285714285717,6.428571428571429,0.019124521886952826,16.691893333333333
2020-06-05,437.0,5.0,358.7142857142857,6.142857142857143,0.017124651533253685,15.2648
2020-06-06,285.0,5.0,375.7142857142857,5.142857142857143,0.013688212927756654,14.230613333333332
2020-06-07,164.0,4.0,378.85714285714283,5.0,0.013197586726998493,14.133973333333333
2020-06-08,295.0,3.0,343.57142857142856,4.142857142857143,0.01205821205821206,14.741386666666667
2020-06-09,425.0,1.0,331.42857142857144,5.0,0.015086206896551723,15.217653333333335
2020-06-10,518.0,10.0,333.42857142857144,4.428571428571429,0.013281919451585262,16.61162666666667
2020-06-11,281.0,1.0,334.57142857142856,4.714285714285714,0.014090520922288644,17.94070222222222
2020-06-12,352.0,11.0,329.42857142857144,4.857142857142857,0.01474414570685169,18.459142222222226
2020-06-13,299.0,1.0,342.7142857142857,6.285714285714286,0.01834097540641934,18.94384
2020-06-14,172.0,6.0,391.85714285714283,5.857142857142857,0.014947138169886985,19.51242666666667
2020-06-15,259.0,4.0,460.7142857142857,6.142857142857143,0.013333333333333334,19.38448
2020-06-16,518.0,11.0,552.8571428571429,5.857142857142857,0.010594315245478035,18.653857777777777
2020-06-17,862.0,7.0,591.4285714285714,6.285714285714286,0.010628019323671497,18.653977777777776
2020-06-18,763.0,3.0,598.5714285714286,5.857142857142857,0.009785202863961813,18.71258666666667
2020-06-19,997.0,9.0,624.8571428571429,5.428571428571429,0.008687700045724738,18.897973333333333
2020-06-20,569.0,4.0,628.2857142857143,4.857142857142857,0.007730786721236924,18.920675555555555
2020-06-21,222.0,3.0,577.2857142857143,4.142857142857143,0.007176441474882455,19.54896666666667
2020-06-22,443.0,1.0,549.1428571428571,4.428571428571429,0.00806451612903226,20.429584444444444
2020-06-23,542.0,7.0,488.7142857142857,4.142857142857143,0.008477053493130665,21.218866666666667
2020-06-24,505.0,2.0,453.85714285714283,3.857142857142857,0.0084985835694051,22.031284444444445
2020-06-25,566.0,5.0,450.85714285714283,3.4285714285714284,0.0076045627376425855,22.816284444444445
2020-06-26,574.0,7.0,446.85714285714283,3.857142857142857,0.008631713554987213,22.731833333333334
2020-06-27,325.0,2.0,434.7142857142857,3.0,0.0069010844561288205,22.049111111111113
2020-06-28,201.0,0.0,431.42857142857144,3.4285714285714284,0.007947019867549669,21.448
2020-06-29,415.0,4.0,418.0,3.2857142857142856,0.00786056049213944,20.9025
2020-06-30,457.0,1.0,396.85714285714283,3.142857142857143,0.007919366450683946,19.884222222222224
2020-07-01,482.0,5.0,392.2857142857143,3.142857142857143,0.008011653313911144,19.421277777777778
2020-07-02,472.0,4.0,383.85714285714283,3.7142857142857144,0.009676218831410496,19.764
2020-07-03,426.0,6.0,370.85714285714283,4.0,0.01078582434514638,20.35311111111111
2020-07-04,293.0,2.0,361.57142857142856,4.428571428571429,0.012248123271434217,19.44077777777778
2020-07-05,142.0,4.0,357.0,4.571428571428571,0.012805122048819527,18.91477777777778
2020-07-06,324.0,6.0,350.14285714285717,4.714285714285714,0.013463892288861688,18.47716666666667
2020-07-07,392.0,4.0,350.0,4.285714285714286,0.012244897959183673,18.32472222222222
2020-07-08,450.0,6.0,347.57142857142856,4.0,0.011508425811755036,17.857277777777774
2020-07-09,424.0,5.0,346.0,3.5714285714285716,0.01032204789430223,17.81522222222222
2020-07-10,425.0,3.0,346.2857142857143,3.4285714285714284,0.009900990099009901,18.036277777777777
2020-07-11,276.0,0.0,356.85714285714283,3.142857142857143,0.008807045636509208,18.779777777777774
2020-07-12,131.0,1.0,369.7142857142857,3.142857142857143,0.008500772797527048,18.982055555555554
2020-07-13,326.0,5.0,388.2857142857143,3.4285714285714284,0.008830022075055188,18.33188888888889
2020-07-14,466.0,2.0,402.14285714285717,3.857142857142857,0.009591474245115453,18.203722222222222
2020-07-15,540.0,6.0,425.7142857142857,3.857142857142857,0.009060402684563758,18.317115942028984
2020-07-16,554.0,7.0,432.57142857142856,4.285714285714286,0.009907529722589167,18.454113526570048
2020-07-17,522.0,6.0,450.7142857142857,4.142857142857143,0.00919175911251981,19.042169082125604
2020-07-18,441.0,0.0,458.7142857142857,4.428571428571429,0.009654313298037995,19.93079710144928
2020-07-19,179.0,4.0,481.42857142857144,4.857142857142857,0.010089020771513352,20.724185990338167
2020-07-20,453.0,4.0,501.42857142857144,4.285714285714286,0.008547008547008546,20.951903381642516
2020-07-21,522.0,4.0,542.0,4.857142857142857,0.008961518186610437,20.90729468599034
2020-07-22,699.0,9.0,556.4285714285714,5.285714285714286,0.009499358151476251,20.46940579710145
2020-07-23,694.0,3.0,561.0,4.714285714285714,0.008403361344537815,20.645444444444443
2020-07-24,806.0,10.0,571.5714285714286,5.142857142857143,0.008997750562359411,20.67072222222222
2020-07-25,542.0,3.0,604.8571428571429,5.285714285714286,0.008738781294284364,21.186333333333334
2020-07-26,211.0,0.0,635.0,4.714285714285714,0.007424071991001125,21.634888888888888
2020-07-27,527.0,7.0,658.7142857142857,5.0,0.007590544350466277,21.36172222222222
2020-07-28,755.0,5.0,674.1428571428571,5.428571428571429,0.008052553507098962,21.426166666666667
2020-07-29,910.0,5.0,677.0,5.142857142857143,0.007596539354294155,22.473833333333335
2020-07-30,860.0,5.0,690.4285714285714,5.285714285714286,0.007655700393130561,23.220222222222223
2020-07-31,914.0,13.0,729.1428571428571,5.571428571428571,0.007641065830721003,22.72705555555556
2020-08-01,562.0,1.0,756.7142857142857,5.714285714285714,0.007551444213705872,22.319
2020-08-02,305.0,1.0,785.2857142857143,5.428571428571429,0.006912861560851373,21.400166666666667
2020-08-03,798.0,9.0,829.0,5.571428571428571,0.0067206617266930896,20.78794444444444
2020-08-04,948.0,6.0,842.0,4.428571428571429,0.005259586019681032,20.62688888888889
2020-08-05,1110.0,3.0,863.1428571428571,4.571428571428571,0.005296259516716319,21.931799516908214
2020-08-06,1166.0,6.0,865.2857142857143,4.714285714285714,0.005448241703813769,23.99583816425121
2020-08-07,1005.0,5.0,908.8571428571429,3.7142857142857144,0.004086765168186105,26.01331884057971
2020-08-08,710.0,2.0,944.1428571428571,3.142857142857143,0.0033287940686942048,26.825224637681163
2020-08-09,320.0,2.0,1005.5714285714286,4.142857142857143,0.004119903395368661,27.135202898550723
2020-08-10,1103.0,2.0,1051.857142857143,3.5714285714285716,0.003395355154149124,26.935070048309182
2020-08-11,1195.0,2.0,1104.857142857143,3.7142857142857144,0.0033617791569692267,26.068198067632853
2020-08-12,1540.0,10.0,1111.4285714285713,4.0,0.0035989717223650387,25.090606280193235
2020-08-13,1490.0,2.0,1136.0,4.428571428571429,0.0038983903420523143,24.444311594202897
2020-08-14,1376.0,6.0,1199.5714285714287,5.285714285714286,0.004406335596046206,24.108777777777778
2020-08-15,756.0,4.0,1247.857142857143,6.428571428571429,0.005151688609044075,23.35872222222222
2020-08-16,492.0,5.0,1278.4285714285713,5.142857142857143,0.004022795843110963,22.704944444444447
2020-08-17,1548.0,8.0,1297.0,5.857142857142857,0.004515915849763189,22.550611111111117
2020-08-18,1533.0,10.0,1337.0,5.428571428571429,0.004060262848594936,22.926566666666666
2020-08-19,1754.0,1.0,1360.2857142857142,5.142857142857143,0.0037807183364839325,23.28505555555556
2020-08-20,1620.0,7.0,1370.857142857143,4.428571428571429,0.0032305127136306793,23.097157777777777
2020-08-21,1656.0,3.0,1353.5714285714287,4.0,0.002955145118733509,22.799046666666662
2020-08-22,919.0,2.0,1346.7142857142858,2.857142857142857,0.0021215657154980373,21.942237777777773
2020-08-23,566.0,0.0,1326.857142857143,3.0,0.0022609819121447027,20.746944444444445
2020-08-24,1427.0,5.0,1315.4285714285713,2.142857142857143,0.0016290182450043442,19.202622222222217
2020-08-25,1485.0,2.0,1277.5714285714287,2.142857142857143,0.0016772895001677288,18.447048888888887
2020-08-26,1615.0,2.0,1265.2857142857142,2.142857142857143,0.0016935757028339166,18.24568222222222
2020-08-27,1540.0,1.0,1261.0,2.5714285714285716,0.0020391979154865754,18.14784
2020-08-28,1391.0,3.0,1226.4285714285713,2.4285714285714284,0.0019801980198019802,17.68272
2020-08-29,833.0,2.0,1202.4285714285713,2.5714285714285716,0.002138529167161697,17.08538666666667
2020-08-30,536.0,3.0,1173.5714285714287,2.7142857142857144,0.0023128423615337798,16.628906666666666
2020-08-31,1185.0,4.0,1170.2857142857142,3.5714285714285716,0.0030517578125000004,16.118293333333334
2020-09-01,1317.0,3.0,1185.0,4.142857142857143,0.0034960819770946355,16.039893333333332
2020-09-02,1413.0,3.0,1223.857142857143,5.0,0.004085444146142174,16.71125333333333
2020-09-03,1517.0,7.0,1230.4285714285713,5.142857142857143,0.0041797283176593526,16.931533333333334
2020-09-04,1494.0,7.0,1262.4285714285713,5.428571428571429,0.004300101844517371,16.912333333333333
2020-09-05,1105.0,8.0,1271.0,7.714285714285714,0.006069461616275149,16.89468
2020-09-06,582.0,4.0,1318.4285714285713,8.571428571428571,0.006501246072163832,17.14348
2020-09-07,1409.0,6.0,1329.0,8.428571428571429,0.006342040202085349,17.112066666666667
2020-09-08,1377.0,19.0,1351.2857142857142,9.142857142857142,0.006766042922084787,16.99706666666667
2020-09-09,1745.0,9.0,1368.2857142857142,9.142857142857142,0.00668197953643767,17.505760000000002
2020-09-10,1591.0,6.0,1394.0,9.714285714285714,0.0069686411149825775,18.21696
2020-09-11,1650.0,12.0,1405.0,9.571428571428571,0.00681240467717336,18.633813333333332
2020-09-12,1224.0,8.0,1494.7142857142858,9.142857142857142,0.0061167925069291786,19.212373333333332
2020-09-13,762.0,8.0,1558.7142857142858,10.0,0.006415543946476033,20.564373333333332
2020-09-14,1486.0,5.0,1668.0,10.428571428571429,0.006252141144227476,21.37221333333333
2020-09-15,2005.0,16.0,1742.0,10.857142857142858,0.0062325733967525014,20.716586666666668
2020-09-16,2193.0,15.0,1766.0,11.428571428571429,0.006471444750040447,19.828
2020-09-17,2356.0,9.0,1755.857142857143,11.714285714285714,0.006671548287364738,18.64394666666667
2020-09-18,2168.0,15.0,1780.0,13.571428571428571,0.007624398073836276,17.433973333333334
2020-09-19,1392.0,12.0,1752.5714285714287,13.428571428571429,0.0076622106292794255,16.71674666666667
2020-09-20,691.0,10.0,1755.142857142857,12.857142857142858,0.00732541103695263,17.38106666666667
2020-09-21,1655.0,18.0,1760.4285714285713,14.142857142857142,0.008033758013470746,17.991686666666666
2020-09-22,1813.0,15.0,1783.857142857143,14.142857142857142,0.007928245375190197,18.030459999999998
2020-09-23,2211.0,11.0,1840.2857142857142,16.142857142857142,0.008771929824561403,16.894673333333333
2020-09-24,2393.0,18.0,1866.2857142857142,15.714285714285714,0.008420085731781997,15.176486666666667
2020-09-25,2332.0,15.0,1891.4285714285713,15.857142857142858,0.00838368580060423,13.495206666666665
2020-09-26,1787.0,26.0,1941.7142857142858,15.857142857142858,0.00816656856974691,12.14821333333333
2020-09-27,873.0,7.0,2016.0,16.571428571428573,0.008219954648526078,11.326239999999999
2020-09-28,1831.0,19.0,2092.0,17.714285714285715,0.008467631794591642,11.851826666666664
2020-09-29,2165.0,15.0,2175.8571428571427,19.142857142857142,0.008797846497275294,12.79684
2020-09-30,2731.0,16.0,2234.285714285714,17.142857142857142,0.0076726342710997444,13.67918666666667
2020-10-01,2925.0,26.0,2274.714285714286,17.428571428571427,0.00766187276267035,14.18910666666667
2020-10-02,2919.0,25.0,2357.285714285714,19.571428571428573,0.008302527119568512,14.221915555555558
2020-10-03,2196.0,12.0,2560.714285714286,21.285714285714285,0.008312412831241282,13.78224888888889
2020-10-04,1156.0,9.0,2812.1428571428573,24.0,0.008534417068834137,13.406088888888888
2020-10-05,2409.0,34.0,3061.4285714285716,26.285714285714285,0.00858609426038264,12.73296888888889
2020-10-06,3589.0,27.0,3367.1428571428573,29.0,0.008612643190496393,12.405128888888889
2020-10-07,4491.0,35.0,3572.0,32.857142857142854,0.009198528235482322,12.450506666666666
2020-10-08,4670.0,42.0,3731.4285714285716,35.142857142857146,0.009418070444104136,11.937333333333333
2020-10-09,5059.0,44.0,3985.714285714286,38.714285714285715,0.00971326164874552,11.158240000000001
2020-10-10,3630.0,39.0,4240.142857142857,42.857142857142854,0.010107476163202048,10.518773333333334
2020-10-11,2272.0,25.0,4634.0,46.857142857142854,0.010111597509094272,9.711602222222222
2020-10-12,4189.0,59.0,5096.857142857143,52.42857142857143,0.010286451034250799,8.723175555555555
2020-10-13,5370.0,56.0,5513.428571428572,59.0,0.010701145255739234,8.558108888888889
2020-10-14,7248.0,63.0,5807.714285714285,62.0,0.010675456289663994,8.571335555555555
2020-10-15,7910.0,81.0,6008.714285714285,66.14285714285714,0.011007821972848957,8.438268888888889
2020-10-16,7975.0,90.0,6336.714285714285,70.14285714285714,0.011069278806050905,8.358826666666666
2020-10-17,5690.0,60.0,6918.571428571428,80.57142857142857,0.011645674168903572,8.468746666666666
2020-10-18,3679.0,54.0,7656.428571428572,92.14285714285714,0.012034704729918836,8.665706666666667
2020-10-19,6485.0,87.0,8516.57142857143,110.14285714285714,0.012932769726247986,9.638317777777777
2020-10-20,9443.0,129.0,9382.714285714286,125.71428571428571,0.013398498759116306,11.072131111111112
2020-10-21,12413.0,144.0,10155.57142857143,134.71428571428572,0.013265062105248351,12.064184444444445
2020-10-22,13931.0,207.0,10695.142857142857,145.0,0.013557556167018406,12.876611111111114
2020-10-23,14038.0,199.0,11486.142857142857,167.0,0.014539258485379899,13.415644444444444
2020-10-24,11100.0,123.0,12415.285714285714,182.42857142857142,0.014693868157915933,12.65749111111111
2020-10-25,7456.0,126.0,13391.142857142857,197.42857142857142,0.014743220465552924,11.441064444444445
2020-10-26,12022.0,241.0,14237.285714285714,206.28571428571428,0.014489118110394236,10.908744444444446
2020-10-27,15947.0,237.0,15004.285714285714,214.85714285714286,0.014319718175759307,10.243304444444444
2020-10-28,19244.0,249.0,15419.42857142857,225.14285714285714,0.01460124518233027,10.271204444444445
2020-10-29,19854.0,269.0,15858.285714285714,231.42857142857142,0.01459354280772557,10.905173333333334
