date,cases,deaths,cases_smoothed,deaths_smoothed,cfr,air temperature
2020-02-23,0.0,0.0,1.8571428571428572,0.14285714285714285,0.0,6.961122807017543
2020-02-24,1.0,0.0,4.857142857142857,0.0,0.0,6.391157894736841
2020-02-25,3.0,0.0,11.571428571428571,0.0,0.0,5.215719298245614
2020-02-26,7.0,0.0,14.857142857142858,0.0,0.0,4.073754385964913
2020-02-27,23.0,0.0,19.857142857142858,0.0,0.0,4.552992887624467
2020-02-28,47.0,0.0,25.571428571428573,0.0,0.0,4.616426742532005
2020-02-29,23.0,0.0,37.142857142857146,0.0,0.0,5.434498814604078
2020-03-01,35.0,0.0,58.57142857142857,0.2857142857142857,0.004878048780487805,5.827972498814605
2020-03-02,41.0,0.0,81.85714285714286,0.42857142857142855,0.005235602094240837,5.975864390706496
2020-03-03,84.0,0.0,101.71428571428571,1.0,0.009831460674157303,5.442029397818871
2020-03-04,157.0,2.0,118.71428571428571,1.5714285714285714,0.013237063778580024,4.986735893788525
2020-03-05,186.0,1.0,128.42857142857142,1.7142857142857142,0.013348164627363738,4.6103831199620675
2020-03-06,186.0,4.0,171.85714285714286,2.7142857142857144,0.015793848711554447,5.141338074917022
2020-03-07,142.0,4.0,244.85714285714286,3.2857142857142856,0.013418903150525087,5.705305832147937
2020-03-08,103.0,1.0,330.2857142857143,4.428571428571429,0.013408304498269897,5.951305832147938
2020-03-09,345.0,7.0,445.42857142857144,6.0,0.013470173187940988,7.083902323376007
2020-03-10,595.0,4.0,627.5714285714286,7.714285714285714,0.012292283177782836,8.120568990042674
2020-03-11,755.0,10.0,793.2857142857143,10.0,0.012605798667386998,8.003017543859649
2020-03-12,992.0,12.0,918.7142857142857,12.0,0.013061732234489193,7.74978947368421
2020-03-13,1461.0,16.0,1160.2857142857142,16.0,0.013789706968726915,8.174561403508772
2020-03-14,1302.0,20.0,1507.4285714285713,21.714285714285715,0.014404852160727826,8.228280701754384
2020-03-15,981.0,15.0,1913.5714285714287,29.285714285714285,0.01530421799178798,8.369333333333334
2020-03-16,2036.0,35.0,2351.4285714285716,36.714285714285715,0.015613608748481165,9.422947368421053
2020-03-17,3025.0,44.0,2721.0,48.142857142857146,0.01769307502493831,10.631684210526316
2020-03-18,3598.0,63.0,3014.5714285714284,58.857142857142854,0.019524215714150316,10.60263157894737
2020-03-19,4057.0,64.0,3198.0,68.0,0.021263289555972485,9.192140350877192
2020-03-20,4048.0,96.0,3440.0,81.71428571428571,0.023754152823920262,7.670286391654811
2020-03-21,3357.0,95.0,3705.0,99.42857142857143,0.02683632157316368,5.869402560455192
2020-03-22,2265.0,79.0,4002.0,121.42857142857143,0.030341971871207254,4.302631578947368
2020-03-23,3730.0,131.0,4265.571428571428,150.42857142857142,0.03526574902039586,3.4716491228070177
2020-03-24,4880.0,168.0,4541.285714285715,174.42857142857142,0.03840951272452735,3.845514461830251
2020-03-25,5677.0,217.0,4736.428571428572,196.28571428571428,0.04144171316543507,5.356352773826459
2020-03-26,5902.0,267.0,4852.285714285715,208.71428571428572,0.043013601837131245,6.800815552394499
2020-03-27,5978.0,264.0,4907.714285714285,228.14285714285714,0.04648658089305467,6.735586533902324
2020-03-28,4723.0,248.0,5076.142857142857,258.7142857142857,0.05096670700475615,6.28846372688478
2020-03-29,3076.0,166.0,5158.857142857143,281.42857142857144,0.054552503322995126,5.764493124703652
2020-03-30,4118.0,267.0,5250.714285714285,302.85714285714283,0.057679227316011425,4.713754385964913
2020-03-31,6059.0,382.0,5281.428571428572,321.85714285714283,0.06094130375980524,4.235719298245614
2020-04-01,6256.0,376.0,5227.142857142857,321.42857142857144,0.06149221098660837,4.9834736842105265
2020-04-02,6545.0,417.0,5149.857142857143,323.85714285714283,0.06288662653610363,6.314491228070176
2020-04-03,6193.0,397.0,5084.0,327.2857142857143,0.06437563223558503,8.220280701754387
2020-04-04,4343.0,245.0,4959.428571428572,321.2857142857143,0.06478280907938702,10.352701754385965
2020-04-05,2535.0,183.0,4819.285714285715,316.7142857142857,0.06571809693196975,11.893019440493125
2020-04-06,3657.0,291.0,4584.571428571428,303.57142857142856,0.06621587934687773,13.720387861545754
2020-04-07,5187.0,340.0,4179.285714285715,276.57142857142856,0.06617672192787556,14.938528212422948
2020-04-08,5275.0,344.0,3971.0,270.2857142857143,0.06806489908982984,15.116844001896634
2020-04-09,4902.0,325.0,3875.1428571428573,268.0,0.06915874069158741,14.676928402086299
2020-04-10,3356.0,208.0,3580.8571428571427,249.71428571428572,0.06973589723130935,15.021498340445712
2020-04-11,2885.0,201.0,3191.714285714286,232.28571428571428,0.07277772804583296,13.520098624940733
2020-04-12,1864.0,167.0,2913.285714285714,216.28571428571428,0.0742411611827588,11.69807681365576
2020-04-13,1597.0,163.0,2701.0,197.14285714285714,0.07298884011212778,11.163410146989094
2020-04-14,2463.0,218.0,2656.4285714285716,192.42857142857142,0.07243882764183919,11.554448553816975
2020-04-15,3326.0,232.0,2545.1428571428573,181.28571428571428,0.07122810956443645,11.165525841631105
2020-04-16,3416.0,191.0,2475.285714285714,174.42857142857142,0.07046805563571304,12.531557136083451
2020-04-17,3044.0,175.0,2491.285714285714,172.57142857142858,0.06927002695108665,13.82722807017544
2020-04-18,2106.0,123.0,2451.285714285714,161.28571428571428,0.06579637508013288,14.185333333333336
2020-04-19,1375.0,119.0,2331.5714285714284,146.0,0.06261871208872005,13.859473684210528
2020-04-20,1709.0,150.0,2142.1428571428573,135.42857142857142,0.0632210736912304,13.878175438596491
2020-04-21,2183.0,139.0,1979.2857142857142,122.42857142857143,0.061854926019487555,13.959087719298248
2020-04-22,2488.0,125.0,1860.0,116.28571428571429,0.06251920122887865,14.681929824561404
2020-04-23,2090.0,117.0,1764.142857142857,103.57142857142857,0.05870920722325695,14.52540350877193
2020-04-24,1904.0,84.0,1679.7142857142858,92.85714285714286,0.055281510460962746,14.416736842105262
2020-04-25,1271.0,80.0,1576.5714285714287,84.85714285714286,0.05382384922073215,14.670456140350876
2020-04-26,704.0,30.0,1425.5714285714287,75.28571428571429,0.05281090289608177,14.453296296296296
2020-04-27,1118.0,75.0,1335.4285714285713,68.71428571428571,0.05145485665382969,13.831296296296296
2020-04-28,1461.0,83.0,1194.7142857142858,63.57142857142857,0.05321057036948463,13.97581901334533
2020-04-29,1431.0,58.0,1101.7142857142858,57.285714285714285,0.051996887966804975,13.485945868945867
2020-04-30,1459.0,71.0,1061.7142857142858,55.285714285714285,0.052072120559741655,12.111384465437098
2020-05-01,919.0,48.0,1006.1428571428571,50.42857142857143,0.050120687207156046,11.470653171390014
2020-05-02,620.0,36.0,953.0,45.0,0.0472193074501574,11.181341430499327
2020-05-03,424.0,16.0,922.8571428571429,42.42857142857143,0.04597523219814242,10.638769230769231
2020-05-04,729.0,41.0,885.5714285714286,39.285714285714285,0.04436199386997903,10.789811965811968
2020-05-05,1089.0,45.0,894.0,38.857142857142854,0.043464365612016616,11.80454700854701
2020-05-06,1220.0,40.0,902.2857142857143,37.0,0.04100696643445218,12.99815384615385
2020-05-07,1198.0,49.0,890.4285714285714,36.714285714285715,0.0412321514519493,14.340581196581194
2020-05-08,978.0,45.0,884.1428571428571,34.57142857142857,0.039101631927613505,15.878324786324788
2020-05-09,678.0,23.0,850.4285714285714,32.714285714285715,0.03846799932806988,14.973538461538462
2020-05-10,341.0,14.0,806.0,30.857142857142858,0.03828429634881248,13.668968061178585
2020-05-11,685.0,26.0,750.2857142857143,26.714285714285715,0.0356054836252856,12.06541250562303
2020-05-12,853.0,32.0,714.4285714285714,24.714285714285715,0.03459308138372326,10.413925326135852
2020-05-13,909.0,27.0,683.1428571428571,24.285714285714285,0.03554997908824759,9.126062078272605
2020-05-14,808.0,20.0,679.5714285714286,23.428571428571427,0.034475509775068316,10.405925326135852
2020-05-15,727.0,31.0,659.1428571428571,23.0,0.034893801473775465,11.736888888888888
2020-05-16,459.0,20.0,641.4285714285714,22.285714285714285,0.03474387527839643,13.336888888888888
2020-05-17,316.0,8.0,630.0,21.714285714285715,0.034467120181405894,14.99340170940171
2020-05-18,542.0,23.0,574.4285714285714,19.857142857142858,0.03456851529470281,16.069333333333333
2020-05-19,729.0,27.0,545.5714285714286,17.714285714285715,0.032469232783451166,17.124376068376066
2020-05-20,829.0,23.0,528.1428571428571,16.428571428571427,0.031106302407357317,18.100820512820512
2020-05-21,419.0,7.0,514.1428571428571,16.0,0.031119755487635455,17.336136752136753
2020-05-22,525.0,16.0,495.57142857142856,14.571428571428571,0.029403286249639667,16.38437606837607
2020-05-23,337.0,11.0,479.7142857142857,12.857142857142858,0.026801667659321026,15.86646153846154
2020-05-24,218.0,5.0,453.85714285714283,11.285714285714286,0.024866225999370477,15.090700854700856
2020-05-25,412.0,13.0,469.57142857142856,11.571428571428571,0.024642531183449955,14.722905982905985
2020-05-26,618.0,15.0,458.14285714285717,10.428571428571429,0.022762706579357656,15.025401709401711
2020-05-27,648.0,12.0,463.57142857142856,9.428571428571429,0.02033898305084746,15.543008547008549
2020-05-28,529.0,9.0,457.85714285714283,9.142857142857142,0.019968798751950078,15.925299145299146
2020-05-29,445.0,8.0,418.57142857142856,8.0,0.019112627986348125,16.101162393162394
2020-05-30,375.0,4.0,374.0,7.0,0.01871657754010695,16.45162393162393
2020-05-31,178.0,3.0,352.2857142857143,6.857142857142857,0.019464720194647202,17.645811965811966
2020-06-01,137.0,5.0,352.14285714285717,6.571428571428571,0.01866125760649087,18.56211965811966
2020-06-02,306.0,8.0,351.0,6.142857142857143,0.017501017501017502,18.43952136752137
2020-06-03,496.0,11.0,338.14285714285717,6.285714285714286,0.018588931136459652,17.71234188034188
2020-06-04,528.0,7.0,336.14285714285717,6.428571428571429,0.019124521886952826,16.501641025641028
2020-06-05,437.0,5.0,358.85714285714283,6.142857142857143,0.017117834394904462,15.04123076923077
2020-06-06,285.0,5.0,376.0,5.142857142857143,0.013677811550151976,13.994119658119658
2020-06-07,164.0,4.0,379.14285714285717,5.0,0.013187641296156743,13.960786324786326
2020-06-08,296.0,3.0,343.85714285714283,4.142857142857143,0.01204819277108434,14.523589743589744
2020-06-09,426.0,1.0,331.7142857142857,5.0,0.015073212747631352,15.050324786324788
2020-06-10,518.0,10.0,333.7142857142857,4.428571428571429,0.01327054794520548,16.60071794871795
2020-06-11,281.0,1.0,334.85714285714283,4.714285714285714,0.01407849829351536,18.035247863247864
2020-06-12,352.0,11.0,329.57142857142856,4.857142857142857,0.014737754659731253,18.60003418803419
2020-06-13,299.0,1.0,342.7142857142857,6.285714285714286,0.01834097540641934,19.160307692307693
2020-06-14,172.0,6.0,391.85714285714283,5.857142857142857,0.014947138169886985,19.73210256410257
2020-06-15,259.0,4.0,460.7142857142857,6.142857142857143,0.013333333333333334,19.38721187584346
2020-06-16,518.0,11.0,552.8571428571429,5.857142857142857,0.010594315245478035,18.37001529464688
2020-06-17,862.0,7.0,591.4285714285714,6.285714285714286,0.010628019323671497,18.427006747638334
2020-06-18,763.0,3.0,598.5714285714286,5.857142857142857,0.009785202863961813,18.454049482681064
2020-06-19,997.0,9.0,624.8571428571429,5.428571428571429,0.008687700045724738,18.70857939721098
2020-06-20,569.0,4.0,628.2857142857143,4.857142857142857,0.007730786721236924,18.7508717948718
2020-06-21,222.0,3.0,577.2857142857143,4.142857142857143,0.007176441474882455,19.548062977957716
2020-06-22,443.0,1.0,549.2857142857143,4.428571428571429,0.008062418725617686,20.3324930274404
2020-06-23,542.0,7.0,488.85714285714283,4.142857142857143,0.008474576271186442,21.152424651372023
2020-06-24,505.0,2.0,454.0,3.857142857142857,0.008495909376966647,21.807330634278
2020-06-25,567.0,5.0,451.0,3.4285714285714284,0.007602153943617358,22.536698155645524
2020-06-26,574.0,7.0,447.0,3.857142857142857,0.00862895493767977,22.321079622132252
2020-06-27,325.0,2.0,434.85714285714283,3.0,0.006898817345597898,21.58902564102564
2020-06-28,201.0,0.0,431.57142857142856,3.4285714285714284,0.007944389275074478,20.891247863247862
2020-06-29,415.0,4.0,418.14285714285717,3.2857142857142856,0.007857874957294158,20.52017543859649
2020-06-30,457.0,1.0,397.0,3.142857142857143,0.00791651673263764,19.63275663517769
2020-07-01,482.0,5.0,392.42857142857144,3.142857142857143,0.008008736803785948,19.268517318938372
2020-07-02,473.0,4.0,384.14285714285717,3.7142857142857144,0.009669021941242098,19.674807917228968
2020-07-03,426.0,6.0,371.0,4.0,0.01078167115902965,20.30974808816914
2020-07-04,293.0,2.0,361.7142857142857,4.428571428571429,0.012243285939968405,19.27788034188034
2020-07-05,143.0,4.0,357.14285714285717,4.571428571428571,0.012799999999999999,18.682930274403954
2020-07-06,323.0,6.0,350.14285714285717,4.714285714285714,0.013463892288861688,18.1351012145749
2020-07-07,392.0,4.0,350.0,4.285714285714286,0.012244897959183673,18.000154381101748
2020-07-08,450.0,6.0,347.57142857142856,4.0,0.011508425811755036,17.600142685195316
2020-07-09,424.0,5.0,345.85714285714283,3.5714285714285716,0.010326311441553078,17.6067751638278
2020-07-10,425.0,3.0,346.2857142857143,3.4285714285714284,0.009900990099009901,17.88671668429563
2020-07-11,276.0,0.0,356.85714285714283,3.142857142857143,0.008807045636509208,18.765178222757168
2020-07-12,131.0,1.0,369.7142857142857,3.142857142857143,0.008500772797527048,18.930723346828607
2020-07-13,326.0,5.0,388.42857142857144,3.4285714285714284,0.008826774549466714,18.254598290598288
2020-07-14,466.0,2.0,402.42857142857144,3.857142857142857,0.009584664536741214,18.096615384615383
2020-07-15,540.0,6.0,426.14285714285717,3.857142857142857,0.009051290646999664,18.167730994152045
2020-07-16,555.0,7.0,433.0,4.285714285714286,0.009897723523589573,18.319598740440846
2020-07-17,523.0,6.0,451.2857142857143,4.142857142857143,0.009180120291231404,18.829331533963114
2020-07-18,442.0,0.0,459.57142857142856,4.428571428571429,0.009636307118433324,19.707291947818263
2020-07-19,179.0,4.0,482.2857142857143,4.857142857142857,0.010071090047393365,20.514642375168687
2020-07-20,454.0,4.0,502.14285714285717,4.285714285714286,0.008534850640113797,20.77234727845254
2020-07-21,524.0,4.0,542.8571428571429,4.857142857142857,0.008947368421052631,20.684073774179037
2020-07-22,699.0,9.0,557.1428571428571,5.285714285714286,0.009487179487179488,20.367551956815113
2020-07-23,694.0,3.0,561.7142857142857,4.714285714285714,0.00839267548321465,20.583588843904632
2020-07-24,808.0,10.0,572.2857142857143,5.142857142857143,0.008986520219670495,20.595007647323435
2020-07-25,542.0,3.0,605.4285714285714,5.285714285714286,0.008730533270410571,21.096488529014845
2020-07-26,211.0,0.0,635.5714285714286,4.714285714285714,0.0074173971679029,21.516393162393165
2020-07-27,528.0,7.0,659.2857142857143,5.0,0.007583965330444203,21.2434709851552
2020-07-28,756.0,5.0,674.5714285714286,5.428571428571429,0.008047437526471834,21.304721547458392
2020-07-29,910.0,5.0,677.2857142857143,5.142857142857143,0.007593334739506433,22.406272604588395
2020-07-30,860.0,5.0,690.7142857142857,5.285714285714286,0.0076525336091003105,23.186398560503825
2020-07-31,915.0,13.0,729.1428571428571,5.571428571428571,0.007641065830721003,22.727469185784976
2020-08-01,561.0,1.0,756.7142857142857,5.714285714285714,0.007551444213705872,22.284376968061178
2020-08-02,305.0,1.0,785.4285714285714,5.428571428571429,0.006911604219716261,21.358120557804764
2020-08-03,797.0,9.0,829.5714285714286,5.571428571428571,0.006716032374720165,20.691133603238864
2020-08-04,949.0,6.0,842.5714285714286,4.428571428571429,0.005256018989487962,20.45195411605938
2020-08-05,1111.0,3.0,863.8571428571429,4.571428571428571,0.005291880271208863,21.77626180836707
2020-08-06,1169.0,6.0,866.0,4.714285714285714,0.0054437479379742665,23.903289248762935
2020-08-07,1006.0,5.0,909.7142857142857,3.7142857142857144,0.004082914572864322,25.967429599640127
2020-08-08,710.0,2.0,944.7142857142857,3.142857142857143,0.003326780583698775,26.77031309041835
2020-08-09,320.0,2.0,1006.0,4.142857142857143,0.004118148253337121,27.09444984255511
2020-08-10,1103.0,2.0,1051.857142857143,3.5714285714285716,0.003395355154149124,26.960341880341883
2020-08-11,1194.0,2.0,1104.7142857142858,3.7142857142857144,0.003362213888529678,26.06996401259559
2020-08-12,1540.0,10.0,1111.4285714285713,4.0,0.0035989717223650387,24.949857849752583
2020-08-13,1490.0,2.0,1136.2857142857142,4.428571428571429,0.0038974101081217004,24.258393162393162
2020-08-14,1376.0,6.0,1199.857142857143,5.285714285714286,0.004405286343612334,23.933470085470084
2020-08-15,757.0,4.0,1248.2857142857142,6.428571428571429,0.005149919890135043,22.910529914529913
2020-08-16,494.0,5.0,1278.857142857143,5.142857142857143,0.004021447721179625,22.193709401709402
2020-08-17,1548.0,8.0,1297.4285714285713,5.857142857142857,0.00451442413565294,22.081025641025644
2020-08-18,1533.0,10.0,1337.4285714285713,5.428571428571429,0.0040589617603076274,22.55521367521368
2020-08-19,1754.0,1.0,1360.7142857142858,5.142857142857143,0.003779527559055118,23.027282051282054
2020-08-20,1620.0,7.0,1371.0,4.428571428571429,0.003230176096696885,23.01808547008547
2020-08-21,1656.0,3.0,1353.7142857142858,4.0,0.0029548332629801602,22.71750427350428
2020-08-22,920.0,2.0,1346.857142857143,2.857142857142857,0.0021213406873143827,21.90390823211876
2020-08-23,566.0,0.0,1327.2857142857142,3.0,0.002260251856635454,20.67324156545209
2020-08-24,1427.0,5.0,1316.142857142857,2.142857142857143,0.0016281341582546401,19.057070625281153
2020-08-25,1485.0,2.0,1278.2857142857142,2.142857142857143,0.0016763522574877068,18.3337885739991
2020-08-26,1617.0,2.0,1265.857142857143,2.142857142857143,0.0016928111951247037,18.203566351776878
2020-08-27,1542.0,1.0,1261.5714285714287,2.5714285714285716,0.0020382742611255804,18.110905982905983
2020-08-28,1391.0,3.0,1227.0,2.4285714285714284,0.0019792758179066248,17.594427350427353
2020-08-29,833.0,2.0,1203.142857142857,2.5714285714285716,0.0021372595582996915,16.90806837606838
2020-08-30,536.0,3.0,1174.0,2.7142857142857144,0.002311998053054271,16.40530544309492
2020-08-31,1185.0,4.0,1170.4285714285713,3.5714285714285716,0.003051385328939339,15.864040485829957
2020-09-01,1318.0,3.0,1185.142857142857,4.142857142857143,0.0034956605593056897,15.783390913180387
2020-09-02,1413.0,3.0,1224.142857142857,5.0,0.004084490605671607,16.581886639676114
2020-09-03,1517.0,7.0,1230.7142857142858,5.142857142857143,0.004178757980266976,16.86869005847953
2020-09-04,1494.0,7.0,1263.0,5.428571428571429,0.0042981563171586926,16.87880341880342
2020-09-05,1106.0,8.0,1271.2857142857142,7.714285714285714,0.006068097539049332,16.90762393162393
2020-09-06,582.0,4.0,1318.7142857142858,8.571428571428571,0.006499837504062398,17.187658119658117
2020-09-07,1411.0,6.0,1329.2857142857142,8.428571428571429,0.006340677055346589,17.152
2020-09-08,1376.0,19.0,1351.4285714285713,9.142857142857142,0.006765327695560254,16.999418803418802
2020-09-09,1745.0,9.0,1368.2857142857142,9.142857142857142,0.00668197953643767,17.590871794871795
2020-09-10,1591.0,6.0,1394.0,9.714285714285714,0.0069686411149825775,18.326153846153847
2020-09-11,1649.0,12.0,1404.7142857142858,9.571428571428571,0.006813790297976202,18.753777777777778
2020-09-12,1224.0,8.0,1494.5714285714287,9.142857142857142,0.006117377174536417,19.329470085470085
2020-09-13,762.0,8.0,1558.4285714285713,10.0,0.006416720139334495,20.764068376068373
2020-09-14,1486.0,5.0,1667.7142857142858,10.428571428571429,0.006253212266575295,21.492454340980657
2020-09-15,2005.0,16.0,1741.857142857143,10.857142857142858,0.006233084556712868,20.75713810166442
2020-09-16,2192.0,15.0,1765.857142857143,11.428571428571429,0.006471968287355392,19.895804768331086
2020-09-17,2356.0,9.0,1755.5714285714287,11.714285714285714,0.0066726340629831545,18.694232118758435
2020-09-18,2168.0,15.0,1779.7142857142858,13.571428571428571,0.00762562209022315,17.445172289698604
2020-09-19,1392.0,12.0,1752.4285714285713,13.428571428571429,0.007662835249042146,16.7342905982906
2020-09-20,690.0,10.0,1755.2857142857142,12.857142857142858,0.007324814844958086,17.486324786324786
2020-09-21,1655.0,18.0,1760.7142857142858,14.142857142857142,0.008032454361054766,18.04430769230769
2020-09-22,1814.0,15.0,1784.0,14.142857142857142,0.007927610506085842,18.026940170940172
2020-09-23,2212.0,11.0,1840.2857142857142,16.142857142857142,0.008771929824561403,16.865199280251908
2020-09-24,2394.0,18.0,1866.4285714285713,15.714285714285714,0.008419441255262151,15.058635177687808
2020-09-25,2331.0,15.0,1891.5714285714287,15.857142857142858,0.008383052639528736,13.237267656320284
2020-09-26,1786.0,26.0,1941.7142857142858,15.857142857142858,0.00816656856974691,11.84017363922627
2020-09-27,873.0,7.0,2016.0,16.571428571428573,0.008219954648526078,11.00024201529465
2020-09-28,1831.0,19.0,2091.714285714286,17.714285714285715,0.00846878841688294,11.568034188034188
2020-09-29,2165.0,15.0,2176.0,19.142857142857142,0.008797268907563025,12.581675213675215
2020-09-30,2732.0,16.0,2234.5714285714284,17.142857142857142,0.007671653241273495,13.542837606837608
2020-10-01,2924.0,26.0,2275.0,17.428571428571427,0.0076609105180533744,14.002769230769232
2020-10-02,2921.0,25.0,2357.5714285714284,19.571428571428573,0.00830152093558747,14.015863247863248
2020-10-03,2196.0,12.0,2561.1428571428573,21.285714285714285,0.008311021865238731,13.542427350427351
2020-10-04,1156.0,9.0,2812.285714285714,24.0,0.00853398354160317,13.14642735042735
2020-10-05,2409.0,34.0,3061.714285714286,26.285714285714285,0.0085852930197835,12.45969230769231
2020-10-06,3590.0,27.0,3367.1428571428573,29.0,0.008612643190496393,12.21117948717949
2020-10-07,4490.0,35.0,3572.285714285714,32.857142857142854,0.009197792529792848,12.313401709401711
2020-10-08,4670.0,42.0,3731.8571428571427,35.142857142857146,0.009416988860391228,11.816547008547008
2020-10-09,5059.0,44.0,3986.1428571428573,38.714285714285715,0.009712217324302046,11.02488888888889
2020-10-10,3632.0,39.0,4240.0,42.857142857142854,0.010107816711590296,10.354358974358977
2020-10-11,2273.0,25.0,4633.857142857143,46.857142857142854,0.010111909239448776,9.466153846153848
2020-10-12,4189.0,59.0,5096.428571428572,52.42857142857143,0.010287316047652418,8.431965811965814
2020-10-13,5367.0,56.0,5512.857142857143,59.0,0.010702254470069965,8.22379487179487
2020-10-14,7247.0,63.0,5807.0,62.0,0.010676769416221801,8.242940170940171
2020-10-15,7908.0,81.0,6008.0,66.14285714285714,0.011009130682898991,8.11928205128205
2020-10-16,7974.0,90.0,6336.285714285715,70.14285714285714,0.011070027505974658,8.098222222222223
2020-10-17,5691.0,60.0,6918.714285714285,80.57142857142857,0.011645433709813963,8.258803418803419
2020-10-18,3680.0,54.0,7656.857142857143,92.14285714285714,0.0120340311205642,8.581675213675213
2020-10-19,6487.0,87.0,8517.57142857143,110.14285714285714,0.012931251362729147,9.671555555555555
2020-10-20,9444.0,129.0,9383.714285714286,125.85714285714286,0.013412294857351643,11.179179487179487
2020-10-21,12414.0,144.0,10156.57142857143,134.85714285714286,0.013277821537076628,12.215863247863249
2020-10-22,13933.0,207.0,10696.0,145.14285714285714,0.0135698258360936,13.036136752136752
2020-10-23,14037.0,200.0,11486.714285714286,167.14285714285714,0.014550971930304574,13.501538461538463
2020-10-24,11101.0,123.0,12415.57142857143,182.57142857142858,0.014705036302339228,12.660820512820512
2020-10-25,7456.0,126.0,13391.42857142857,197.57142857142858,0.01475357371452955,11.384478632478633
2020-10-26,12022.0,241.0,14237.0,206.42857142857142,0.014499443100974322,10.81757264957265
2020-10-27,15946.0,237.0,15004.142857142857,214.85714285714286,0.01431985451637167,10.144512820512821
